# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
dai ru 	帶入	c=0 d=4.66697e-07 t=27564
dai ru yuan lai 	帶入原來	c=1 d=4.69037e-06 t=27564
dai shang 	帶上	c=0 d=1.7956e-05 t=27564
dai shang zhuan jie tou 	帶上轉接頭	c=1 d=0.00018046 t=27564
dai shu 	代數	c=1 d=0.579842 t=27564
dai ti 	代替	c=1 d=0.194952 t=27564
dai xiang 	貸項	c=2 d=1.85214 t=22725
dan 	但	c=6 d=0.875664 t=27564
dan 	單	c=2 d=1.09967 t=22984
dan 	擔	c=0 d=0.1 t=25830
dan 	蛋	c=1 d=1.3517e-16 t=27564
dan bai zhi 	蛋白質	c=1 d=0.778801 t=27564
dan chun 	單純	c=2 d=2.30599e-06 t=27564
dan ci 	單詞	c=3 d=0.637628 t=27564
dan ci bian jie 	單詞邊界	c=1 d=1.06531e-09 t=27564
dan ci fen jie 	單詞分界	c=1 d=5.64625e-08 t=27564
dan ci kai tou 	單詞開頭	c=1 d=1.09775e-09 t=27564
dan ci zhong 	單詞中	c=1 d=4.37401e-08 t=27564
dan ci zi fu 	單詞字符	c=1 d=4.46237e-08 t=27564
dan du 	但都	c=0 d=5.00451e-05 t=27564
dan du 	單獨	c=4 d=0.0035437 t=27564
dan du gou tong 	單獨溝通	c=1 d=0.000973123 t=27564
dan du xuan ze 	單獨選擇	c=1 d=1 t=23169
dan gao 	蛋糕	c=2 d=1.87494e-05 t=27564
dan ge 	單個	c=1 d=0.250324 t=27564
dan ge zi fu 	單個字符	c=1 d=8.59217e-10 t=27564
dan jia 	單價	c=1 d=1 t=23208
dan jia ren yi sheng fa hui zhong yao de zhi chi zuo yong 	但家人醫生發揮重要的支持作用	c=1 d=0.474734 t=27564
dan ke yi 	但可以	c=0 d=0.1 t=23050
dan ke yi bei biao ji wei 	但可以被標記爲	c=1 d=1 t=23051
dan mu qian 	但目前	c=1 d=0.20089 t=27564
dan que fa chuang xin du 	但缺乏創新度	c=1 d=0.00148106 t=27564
dan ren 	單人	c=0 d=6.4137e-12 t=27564
dan ren 	擔任	c=1 d=0.00194013 t=27564
dan ren zhao 	單人照	c=1 d=6.44585e-11 t=27564
dan shi 	但是	c=73 d=2.15911 t=27564
dan shi bu neng 	但是不能	c=1 d=1 t=18427
dan shi bu qiang zhi 	但是不強制	c=1 d=0.15259 t=27564
dan shi cheng xu 	但是程序	c=1 d=0.00711891 t=27564
dan shi dang 	但是當	c=1 d=3.05216e-10 t=27564
dan shi dao huo 	但是到貨	c=1 d=1 t=25533
dan shi dui 	但是對	c=1 d=1 t=15419
dan shi hen duo shi xian 	但是很多實現	c=1 d=4.01758e-08 t=27564
dan shi kai hui sha de 	但是開會啥的	c=1 d=1 t=25499
dan shi neng bu neng 	但是能不能	c=1 d=5.31941e-16 t=27564
dan shi ru guo 	但是如果	c=4 d=3.54611e-10 t=27564
dan shi ta men 	但是它們	c=1 d=0.251579 t=27564
dan shi tong ming fu hao 	但是同名符號	c=1 d=0.251579 t=27564
dan shi wo de 	但是我的	c=1 d=1 t=27191
dan shi xian bie he 	但是先別和	c=1 d=2.01163e-17 t=27564
dan shi xu yao 	但是需要	c=2 d=1 t=20870
dan shi xu yao da liang de chong fu 	但是需要大量的重複	c=1 d=0.0372538 t=27564
dan shi you yi ge 	但是有一個	c=1 d=0.000125275 t=27564
dan shi you yu 	但是由於	c=1 d=0.0135686 t=27564
dan shi yu fa 	但是語法	c=1 d=0.289384 t=27564
dan shi zai 	但是在	c=4 d=1.01825e-09 t=27564
dan shi zhe 	但是這	c=1 d=1 t=18646
dan shi zhe ge 	但是這個	c=2 d=1 t=24257
dan shi zhe qi zhong 	但是這其中	c=1 d=1 t=16679
dan shi zhe shi wei shen me 	但是這是爲什麼	c=1 d=1 t=16230
dan shui hu 	淡水湖	c=0 d=2.6031e-21 t=27564
dan wei 	單位	c=1 d=6.95379e-21 t=27564
dan wu 	耽誤	c=1 d=0.108067 t=27564
dan xin 	擔心	c=1 d=4.03302e-08 t=27564
dan xin shi jian you dian lai bu ji 	擔心時間有點來不及	c=1 d=4.0273e-07 t=27564
dan yi 	單一	c=0 d=0.1 t=18297
dan you 	但又	c=1 d=0.235746 t=27564
dan you 	擔憂	c=0 d=2.5454e-22 t=27564
dan you bu shi tui de tai yuan 	但又不是推的太遠	c=1 d=3.87874e-06 t=27564
dan yuan 	單元	c=0 d=1.77925e-15 t=27564
dan yuan ge 	單元格	c=1 d=2.16381e-22 t=27564
dan ze ren 	擔責任	c=1 d=1 t=25831
dan zhu 	彈珠	c=1 d=1.06005 t=18927
dan zi 	單子	c=1 d=5.19619e-05 t=27564
dan zi 	單字	c=1 d=5.22223e-05 t=27564
dang 	當	c=15 d=0.396531 t=27564
dang bei shi chang 	當貝市場	c=1 d=2.70749e-12 t=27564
dang cheng 	當成	c=2 d=0.0437178 t=27564
dang di yi ci 	當第一次	c=1 d=1 t=27291
dang mian 	當面	c=0 d=0.1 t=16767
dang nei rong 	當內容	c=1 d=1 t=23501
dang ni yi jing 	當你已經	c=1 d=8.52724e-09 t=27564
dang qi 	當期	c=1 d=0.017953 t=27564
dang qian 	當前	c=7 d=0.00775048 t=27564
dang qian shi jian 	當前時間	c=1 d=5.65122e-22 t=27564
dang qian xian cheng 	當前線程	c=1 d=1 t=21415
dang ran 	當然	c=3 d=2.2444e-11 t=27564
dang ran dang ran 	當然當然	c=1 d=1 t=19274
dang ren men 	當人們	c=1 d=2.68932e-21 t=27564
dang shi 	當時	c=1 d=5.53838e-20 t=27564
dang wo men 	當我們	c=1 d=1 t=15462
dang xin xi 	當信息	c=1 d=1 t=26842
dang yi ge 	當一個	c=1 d=1 t=23892
dang zuo 	當作	c=1 d=0.396531 t=27564
dao 	到	c=55 d=1.54247 t=27564
dao 	道	c=1 d=1.30521e-16 t=27564
dao ban de 	盜版的	c=1 d=3.0448e-11 t=27564
dao bu liao 	到不了	c=2 d=1.2256e-15 t=27564
dao chu 	導出	c=1 d=0.000611253 t=27564
dao chu gong shi 	導出公式	c=1 d=9.75642e-05 t=27564
dao chu lai 	導出來	c=1 d=9.8374e-14 t=27564
dao chu yi ge 	導出一個	c=1 d=1 t=20973
dao de 	到的	c=1 d=0.175774 t=27170
dao de shi hou 	到的時候	c=1 d=1 t=25480
dao di 	到底	c=2 d=0.0939493 t=27564
dao di shi 	到底是	c=1 d=1.45296e-13 t=27564
dao fa 	道法	c=1 d=1 t=27378
dao gong si 	到公司	c=2 d=2.96182e-15 t=27564
dao gong si ma 	到公司嗎	c=1 d=6.96823e-16 t=27564
dao gou 	導購	c=1 d=0.0184997 t=27564
dao gou shen me 	導購什麼	c=1 d=1 t=22411
dao huo 	到貨	c=1 d=0.156885 t=27564
dao huo yi qian 	到貨以前	c=3 d=2.2555 t=25537
dao ji shi 	倒計時	c=1 d=2.44434e-15 t=27564
dao le 	到了	c=1 d=0.806541 t=27564
dao le zhi hou 	到了之後	c=1 d=1 t=25370
dao li 	道理	c=0 d=5.41193e-14 t=27564
dao mei you 	倒沒有	c=1 d=5.16219e-16 t=27564
dao na li 	到哪裏	c=1 d=1 t=26020
dao ni de 	到你的	c=1 d=1 t=25329
dao qu 	到區	c=2 d=1.54064 t=27564
dao ru 	導入	c=1 d=0.0110251 t=27564
dao shi 	倒是	c=1 d=4.31931e-08 t=27564
dao shi 	導師	c=3 d=0.660099 t=27564
dao shi he jiao lian 	導師和教練	c=1 d=0.0520787 t=27564
dao shi hou 	到時候	c=12 d=0.882515 t=27564
dao shi hou jin liang 	到時候儘量	c=1 d=7.70109e-16 t=27564
dao shi you dian cang cu 	倒是有點倉促	c=1 d=4.34096e-07 t=27564
dao shou 	到手	c=1 d=1.0762e-11 t=27564
dao ti 	道題	c=0 d=7.65616e-07 t=27564
dao wo 	到我	c=0 d=3.56267e-07 t=27564
dao xian chang 	到現場	c=1 d=6.70548e-05 t=27564
dao xiang 	導向	c=0 d=0.0319819 t=27564
dao xiang xi tong 	導向系統	c=1 d=1.08794e-21 t=27564
dao xiao 	到校	c=2 d=1.54452 t=27564
dao yong 	盜用	c=2 d=1.956 t=18046
dao zhang 	到帳	c=0 d=5.62017e-17 t=27564
dao zhi 	導致	c=1 d=1.25599e-05 t=27564
de 	得	c=1 d=3.89818e-06 t=27564
de 	的	c=2016 d=22.0373 t=27564
de ai 	的愛	c=1 d=3.3918e-16 t=27564
de ba 	的吧	c=1 d=1 t=26026
de ben zhi gong zuo 	的本職工作	c=1 d=1 t=15887
de chang yong fang fa 	的常用方法	c=1 d=1 t=15104
de cheng xu 	的程序	c=1 d=3.2076e-08 t=27564
de cheng xu zhong 	的程序中	c=1 d=4.76206e-08 t=27564
de chu yi ge yi ban xing de 	的出一個一般性的	c=1 d=9.35285e-08 t=27564
de chu zhong 	的初衷	c=1 d=6.49935e-20 t=27564
de da 	的大	c=0 d=2.88039e-06 t=27564
de da nao 	的大腦	c=1 d=1.23729e-05 t=27564
de dao 	得到	c=4 d=0.00434998 t=27564
de dao de jiang jin 	得到的獎金	c=1 d=1.18345e-11 t=27564
de dao fan kui 	得到反饋	c=1 d=0.0437178 t=27564
de dao shen me 	得到什麼	c=1 d=5.55807e-09 t=27564
de ding yi 	的定義	c=4 d=0.000291626 t=27564
de dui 	的對	c=0 d=0.00311943 t=27564
de fa sheng 	的發生	c=1 d=1 t=27235
de fa zhan 	的發展	c=0 d=2.25757e-22 t=27564
de fan kui 	的反饋	c=1 d=0.147342 t=27564
de fang fa 	的方法	c=2 d=0.657047 t=27564
de fang fa shi shen me 	的方法是什麼	c=1 d=0.71177 t=27564
de fang shi 	的方式	c=1 d=0.22313 t=27564
de fang wen 	的訪問	c=1 d=1 t=20307
de fen shu 	的分數	c=1 d=1.32061e-07 t=27564
de gan jue 	的感覺	c=1 d=0.000117979 t=27564
de ge shu 	的個數	c=1 d=1.0031e-07 t=27564
de gong cheng hua 	的工程化	c=1 d=0.0157644 t=27564
de gong zuo 	的工作	c=1 d=0.0429557 t=27564
de gou tong 	的溝通	c=1 d=7.03228e-06 t=27564
de guan jian xin xi 	的關鍵信息	c=1 d=1 t=23259
de guan xi 	的關係	c=1 d=0.216536 t=27564
de guo 	德國	c=3 d=0.204948 t=27564
de han shu 	的函數	c=1 d=0.367879 t=27564
de han yi 	的含義	c=1 d=0.307279 t=27564
de hao 	的好	c=0 d=0.1 t=20165
de hao ping 	的好評	c=1 d=1 t=27190
de he zuo 	的合作	c=1 d=6.98746e-19 t=27564
de hua 	的話	c=13 d=0.475923 t=27564
de hui 	的會	c=7 d=0.99005 t=27564
de ji qi 	的機器	c=0 d=0.000527382 t=27564
de jian yi 	的建議	c=1 d=1 t=15524
de jiang 	得獎	c=1 d=2.86203e-19 t=27564
de jie shao 	的介紹	c=2 d=0.257947 t=27564
de jie zou 	的節奏	c=1 d=1.36858e-15 t=27564
de jin xing 	的進行	c=1 d=0.000246044 t=27564
de ka pian 	的卡片	c=3 d=1.31059 t=27330
de ke 	的課	c=1 d=6.8456e-13 t=27564
de kuo zhan 	的擴展	c=1 d=0.00161245 t=27564
de le 	得了	c=1 d=1 t=23502
de li run 	的利潤	c=1 d=7.4107e-05 t=27564
de li you 	的理由	c=0 d=0.0477424 t=27564
de li zi 	的例子	c=2 d=0.138069 t=27564
de lian pang 	的臉龐	c=1 d=2.9279e-21 t=27564
de lian xi 	的練習	c=1 d=3.48311e-05 t=27564
de ma 	的嘛	c=1 d=6.70891e-11 t=27564
de ming e 	的名額	c=1 d=1 t=19079
de ming zi 	的名字	c=2 d=2.64928e-21 t=27564
de na ge 	的那個	c=5 d=0.155673 t=27564
de na ge hui 	的那個會	c=1 d=4.68383e-19 t=27564
de ne 	的呢	c=1 d=1 t=26551
de nei rong 	的內容	c=2 d=0.351692 t=27564
de pei xun 	的培訓	c=3 d=0.000490542 t=27564
de qian 	的錢	c=0 d=0.19802 t=23977
de qing kuang 	的情況	c=1 d=1 t=22235
de qing kuang ba 	的情況吧	c=1 d=7.71971e-15 t=27564
de qu bie 	的區別	c=2 d=1.9802 t=24213
de qu bie shi shen me 	的區別是什麼	c=1 d=1 t=15397
de ren 	的人	c=9 d=0.918512 t=27564
de ren jin zhan zen me yang 	的人進站怎麼樣	c=1 d=1 t=26470
de ren ming 	的人名	c=1 d=0.00189223 t=27564
de shang xian 	的上限	c=1 d=0.035437 t=27564
de shi hou 	的時候	c=19 d=0.514802 t=27564
de shi jiao 	的視角	c=2 d=1.94649 t=27073
de shi qing 	的事情	c=7 d=0.00065886 t=27564
de shi qing ba 	的事情吧	c=1 d=1 t=18950
de shi qing ma 	的事情嗎	c=1 d=0.0731678 t=27564
de shi xian 	的實現	c=2 d=1.99501 t=20981
de shu 	的書	c=0 d=0.100039 t=26109
de shu liang 	的數量	c=2 d=0.0611149 t=27564
de su du 	的速度	c=1 d=2.95733e-21 t=27564
de tai du 	的態度	c=0 d=0.000194986 t=27564
de te dian 	的特點	c=1 d=1 t=20985
de tong shi 	的同事	c=6 d=1.38291 t=25896
de tu 	的圖	c=1 d=1 t=19940
de tuan dui zhao pian 	的團隊照片	c=1 d=4.61096e-11 t=27564
de wen da 	的問答	c=1 d=2.28343e-08 t=27564
de wen ti 	的問題	c=2 d=1.00071 t=20414
de xiang mu 	的項目	c=1 d=0.00132016 t=27564
de xiang mu ma 	的項目嗎	c=1 d=0.238115 t=27564
de xin 	的心	c=1 d=0.07502 t=27564
de xin zi 	的薪資	c=1 d=1 t=16879
de xing shi 	的形式	c=1 d=0.20089 t=27564
de yan jing 	的眼睛	c=0 d=2.5327e-22 t=27564
de yan shi 	的演示	c=1 d=0.251579 t=27564
de ye wu 	的業務	c=1 d=1 t=17643
de yi ge 	的一個	c=1 d=1 t=19158
de yi si 	的意思	c=2 d=6.05244e-10 t=27564
de ying she 	的映射	c=1 d=1 t=15805
de you jian 	的郵件	c=1 d=1 t=19273
de you xi hua 	的遊戲化	c=1 d=1 t=24959
de yu 	德語	c=2 d=2.06935e-14 t=27564
de yu fa 	的語法	c=1 d=0.0731678 t=27564
de yu fa shi 	的語法是	c=1 d=0.0652193 t=27564
de yuan yin 	的原因	c=0 d=0.0377192 t=27564
de zheng ti 	的整體	c=1 d=1 t=21635
de zhi 	的值	c=3 d=0.100088 t=21481
de zhi chi 	的支持	c=1 d=0.433978 t=27564
de zhi dao 	的指導	c=1 d=0.0523397 t=27564
de zhi shi dian 	的知識點	c=1 d=1 t=26683
de zhi xing 	的執行	c=1 d=0.00308872 t=27564
de zhi ze 	的職責	c=1 d=1 t=26044
de zhu 	得住	c=0 d=0.1 t=18406
de zhu yao bu fen shi 	的主要部分是	c=1 d=2.93958e-09 t=27564
de zhuang kuang 	的狀況	c=1 d=0.0466538 t=27564
de zhuang tai 	的狀態	c=1 d=0.0275271 t=27564
de zu he 	的組合	c=1 d=1.68083e-21 t=27564
de zui 	得罪	c=1 d=1 t=17105
de zuo yong 	的作用	c=0 d=0.0948796 t=27564
dei 	得	c=1 d=5.83046e-07 t=27564
dei ei zhe 	得誒着	c=1 d=0.000113353 t=27564
dei xu yao 	得需要	c=1 d=5.54988e-15 t=27564
deng 	燈	c=0 d=0.000477195 t=27564
deng 	等	c=36 d=1.52577 t=27564
deng 	鄧	c=1 d=3.88204e-16 t=27564
deng cha 	等差	c=1 d=1.1086e-07 t=27564
deng cha shu lie 	等差數列	c=1 d=1.09209e-07 t=27564
deng dai 	等待	c=3 d=7.39283e-06 t=27564
deng dao 	等到	c=3 d=0.0120271 t=27564
deng dao huo 	等到貨	c=1 d=1 t=25681
deng dao wo men 	等到我們	c=1 d=1 t=25361
deng deng 	等等	c=12 d=0.169078 t=27564
deng deng kan 	等等看	c=1 d=1 t=15199
deng deng zai shuo ba 	等等再說吧	c=1 d=1 t=18082
deng fu wu 	等服務	c=1 d=1 t=22538
deng hao 	等號	c=2 d=1.36183e-05 t=27564
deng ji 	登記	c=1 d=1.47849e-12 t=27564
deng jia 	等價	c=0 d=4.26602e-09 t=27564
deng jia yu 	等價於	c=5 d=2.34662e-07 t=27564
deng lu 	登錄	c=6 d=0.150332 t=27564
deng lu dao 	登錄到	c=1 d=5.05567e-06 t=27564
deng lu duo ge 	登錄多個	c=1 d=1 t=26355
deng lu ji lu 	登錄記錄	c=1 d=0.0480747 t=27564
deng lu li shi 	登錄歷史	c=2 d=0.0978469 t=27564
deng ming tian ba 	等明天吧	c=1 d=1 t=21207
deng ni 	等你	c=2 d=0.00296761 t=27564
deng ni hui fu le 	等你恢復了	c=1 d=0.100761 t=27564
deng ni kai hui 	等你開會	c=1 d=1 t=26588
deng ni ne 	等你呢	c=1 d=1.19926e-20 t=27564
deng ni nong wan le 	等你弄完了	c=1 d=0.00286554 t=27564
deng ni shang xian le 	等你上線了	c=1 d=9.05916e-15 t=27564
deng ni you kong le 	等你有空了	c=1 d=0.000237581 t=27564
deng nin 	等您	c=1 d=0.0147723 t=27564
deng pao 	燈泡	c=1 d=1 t=26501
deng qing kuang 	等情況	c=1 d=9.64096e-12 t=27564
deng ta 	等他	c=0 d=0.1 t=16625
deng wo 	等我	c=1 d=0.00322254 t=27564
deng wo men xia zhou 	等我們下週	c=1 d=1 t=22587
deng wo ming tian wen wen ta 	等我明天問問她	c=1 d=0.0323869 t=27564
deng xia 	等下	c=27 d=1.4602 t=27564
deng xia you kong le 	等下有空了	c=1 d=0.00204983 t=27564
deng ye bu liang 	燈也不亮	c=1 d=0.00479587 t=27564
deng yi xia 	等一下	c=1 d=1 t=19728
deng yu 	等於	c=3 d=8.94228e-08 t=27564
deng zhe ge hui 	等這個會	c=1 d=0.000397625 t=27564
di 	低	c=0 d=0.1 t=25737
di 	底	c=1 d=7.15582e-05 t=27564
di 	抵	c=1 d=1.51881e-05 t=27564
di 	滴	c=2 d=0.000194515 t=27564
di 	第	c=14 d=0.000395227 t=27564
di bu 	底部	c=0 d=1.82995e-22 t=27564
di ceng 	底層	c=1 d=1 t=16973
di chen 	低沉	c=1 d=1 t=15613
di dai ma 	低代碼	c=1 d=1 t=25738
di dian 	地點	c=7 d=4.93119e-06 t=27564
di er 	第二	c=0 d=0.0146607 t=27564
di er bo 	第二波	c=1 d=1 t=15630
di er chang 	第二場	c=0 d=0.1 t=15435
di er feng 	第二封	c=2 d=0.147342 t=27564
di er ge 	第二個	c=1 d=8.47488e-18 t=27564
di er ge wen ti 	第二個問題	c=1 d=4.27997e-17 t=27564
di er ge wen ti shi 	第二個問題是	c=1 d=4.23739e-17 t=27564
di er jie duan 	第二階段	c=1 d=0.339596 t=27564
di er lan 	第二欄	c=1 d=0.000614317 t=27564
di er qi 	第二期	c=2 d=0.00020856 t=27564
di er tian 	第二天	c=1 d=4.23666e-15 t=27564
di fang 	地方	c=5 d=0.282239 t=27564
di gui 	遞歸	c=4 d=0.0628811 t=27564
di gui dao 	遞歸到	c=1 d=0.0523397 t=27564
di ji 	低級	c=1 d=1 t=21815
di ji 	第幾	c=0 d=4.24691e-15 t=27564
di ji ge 	第幾個	c=0 d=0.0631284 t=27564
di ji ge yan shi 	第幾個演示	c=1 d=0.634448 t=27564
di ji ye 	第幾頁	c=1 d=4.2682e-14 t=27564
di kou 	抵扣	c=0 d=1.54271e-05 t=27564
di kou cheng ben 	抵扣成本	c=1 d=7.82971e-05 t=27564
di qu 	地區	c=1 d=8.49049e-18 t=27564
di san 	第三	c=0 d=0.0472367 t=27564
di san chan ye 	第三產業	c=1 d=1.37853e-12 t=27564
di san ci 	第三次	c=1 d=1.11311e-13 t=27564
di san ji 	第三季	c=1 d=1 t=24598
di san jie 	第三節	c=1 d=4.02264e-05 t=27564
di san jie duan 	第三階段	c=1 d=0.460704 t=27564
di san tian 	第三天	c=2 d=0.00752142 t=27564
di san zhang 	第三張	c=1 d=8.4249e-14 t=27564
di san zhi dian 	第三支點	c=1 d=5.68554e-05 t=27564
di san zhou 	第三週	c=1 d=0.000564257 t=27564
di shang 	地上	c=0 d=0.1 t=22271
di shang sui bian yi reng 	地上隨便一扔	c=1 d=1 t=22272
di shi liu 	第十六	c=1 d=2.37743e-12 t=27564
di si 	第四	c=0 d=0.0496585 t=27564
di si jie duan 	第四階段	c=1 d=0.499074 t=27564
di si ye 	第四頁	c=1 d=0.000611253 t=27564
di xi 	嫡系	c=1 d=4.70811e-21 t=27564
di xiao 	低效	c=1 d=1 t=26384
di xiao 	抵消	c=1 d=7.03228e-06 t=27564
di yi 	第一	c=0 d=0.1 t=15316
di yi ban 	第一版	c=1 d=0.00568457 t=27564
di yi bu 	第一步	c=2 d=0.0523397 t=27564
di yi chang 	第一場	c=2 d=0.104874 t=27564
di yi ci 	第一次	c=5 d=0.0254107 t=27564
di yi dan yuan 	第一單元	c=1 d=1.78817e-14 t=27564
di yi feng 	第一封	c=1 d=0.144424 t=27564
di yi ge 	第一個	c=8 d=1.96138e-07 t=27564
di yi ge yuan su 	第一個元素	c=1 d=1 t=20650
di yi jie duan 	第一階段	c=2 d=0.336216 t=27564
di yi lun 	第一輪	c=1 d=1 t=18084
di yi qi 	第一期	c=3 d=0.000266464 t=27564
di yi tian 	第一天	c=4 d=0.000181972 t=27564
di yi xie 	低一些	c=1 d=8.42777e-18 t=27564
di zhi 	地址	c=10 d=0.165325 t=27564
di zhi lan 	地址欄	c=1 d=1 t=20475
di zi 	底子	c=1 d=1 t=17005
dian 	店	c=1 d=6.33133e-06 t=27564
dian 	電	c=0 d=0.0160728 t=27564
dian 	點	c=25 d=0.917436 t=27564
dian ba 	點吧	c=1 d=0.0276651 t=27564
dian ban 	點半	c=3 d=0.839868 t=27564
dian chi 	電池	c=2 d=0.0490777 t=27564
dian ci 	墊詞	c=3 d=8.84915e-20 t=27564
dian ci tie 	電磁鐵	c=3 d=5.28937e-21 t=27564
dian cuo 	點錯	c=1 d=0.0570702 t=27564
dian de 	點的	c=1 d=1 t=19025
dian fei 	電費	c=1 d=1 t=23713
dian ge 	點個	c=0 d=5.03474e-17 t=27564
dian ge zan 	點個贊	c=1 d=5.05997e-16 t=27564
dian hao 	點號	c=5 d=4.2316e-08 t=27564
dian hua 	電話	c=12 d=0.980674 t=27564
dian ji 	電機	c=3 d=0.0604445 t=27564
dian ji 	點擊	c=3 d=0.187638 t=27564
dian ke yi 	點可以	c=1 d=7.8188e-18 t=27564
dian lai 	點來	c=0 d=4.00721e-08 t=27564
dian li 	店裏	c=0 d=0.000265848 t=27564
dian liu 	電流	c=0 d=0.0050195 t=27564
dian liu xiao 	電流小	c=1 d=0.0250972 t=27564
dian nao 	電腦	c=15 d=0.797025 t=27564
dian ran 	點燃	c=0 d=3.1402e-22 t=27564
dian ran le shen bian de yun cai 	點燃了身邊的雲彩	c=1 d=3.15594e-21 t=27564
dian shang 	點上	c=1 d=1 t=18226
dian shi 	電視	c=2 d=1.71921e-14 t=27564
dian wei 	點位	c=1 d=5.61539e-06 t=27564
dian xie 	點寫	c=1 d=1.61103e-22 t=27564
dian xin 	電信	c=1 d=7.53039e-17 t=27564
dian xing 	典型	c=2 d=1.47574 t=27564
dian xing de 	典型的	c=1 d=1.86051e-10 t=27564
dian xing wen ti 	典型問題	c=1 d=1 t=20037
dian ying 	電影	c=1 d=1 t=24443
dian yuan 	電源	c=1 d=0.0254765 t=27564
dian yuan xian 	電源線	c=1 d=0.000182274 t=27564
dian zan 	點讚	c=2 d=9.65883e-06 t=27564
dian zhong 	點鐘	c=4 d=0.279431 t=27564
dian zi 	電子	c=1 d=2.59329e-05 t=27564
dian zi 	點子	c=1 d=1 t=21566
dian zi ke ben 	電子課本	c=1 d=1.44523e-09 t=27564
dian zi shu 	電子書	c=5 d=0.185444 t=27564
dian zi xiang ce 	電子相冊	c=1 d=1 t=24587
diao 	掉	c=3 d=0.0492917 t=27564
diao cha 	調查	c=0 d=4.49009e-23 t=27564
diao cha tao lun 	調查討論	c=1 d=4.51259e-22 t=27564
diao dong 	調動	c=0 d=2.31235e-10 t=27564
diao du 	調度	c=1 d=1 t=21412
diao xian 	掉線	c=0 d=1.32196e-20 t=27564
diao yan 	調研	c=1 d=0.00151855 t=27564
diao yong 	調用	c=10 d=0.133366 t=27564
diao zai 	吊在	c=0 d=1.59088e-22 t=27564
diao zai kong zhong 	吊在空中	c=1 d=1.59885e-21 t=27564
diao zhe 	吊着	c=1 d=1.56639e-15 t=27564
die 	疊	c=0 d=7.30037e-06 t=27564
die dai 	迭代	c=3 d=0.573703 t=27564
die dai xing de 	迭代性的	c=1 d=0.165299 t=27564
die jia 	疊加	c=0 d=0.1 t=24520
ding 	丁	c=0 d=0.00550232 t=27564
ding 	定	c=2 d=0.722527 t=27564
ding 	頂	c=0 d=0.1 t=18406
ding bu 	頂部	c=1 d=0.054204 t=27564
ding can 	訂餐	c=1 d=1 t=25870
ding chang 	定長	c=1 d=1 t=17957
ding dan 	訂單	c=3 d=0.0185444 t=27564
ding dan shen pi 	訂單審批	c=1 d=1 t=25756
ding dao 	訂到	c=0 d=3.22693e-19 t=27564
ding de zhu 	頂得住	c=1 d=1 t=18407
ding dong 	叮咚	c=0 d=0.1 t=15331
ding dong mai cai 	叮咚買菜	c=1 d=1 t=15332
ding ge 	頂個	c=0 d=2.53796e-17 t=27564
ding ge hui yi shi 	定個會議室	c=1 d=2.0315e-15 t=27564
ding ge hui yi shi ba 	頂個會議室吧	c=1 d=2.55068e-16 t=27564
ding gou 	訂購	c=0 d=0.102753 t=22940
ding gou liang 	訂購量	c=2 d=1.98511 t=22105
ding gou shu liang 	訂購數量	c=1 d=1 t=22941
ding hao 	定好	c=0 d=0.1 t=21120
ding huo 	訂貨	c=1 d=1 t=21952
ding jia 	定價	c=6 d=1.03441 t=24248
ding lao shi 	丁老師	c=4 d=0.320472 t=27564
ding le 	定了	c=0 d=1.57778e-13 t=27564
ding qi 	定期	c=1 d=1 t=23236
ding shi 	定時	c=0 d=0.199501 t=25116
ding yi 	定義	c=26 d=0.171908 t=27564
ding yi de 	定義的	c=1 d=0.0150318 t=27564
ding yi ge ban xiao shi ba 	定一個半小時吧	c=1 d=0.985112 t=27564
ding yi xin yun suan 	定義新運算	c=1 d=7.47221e-14 t=27564
ding yi yi ge 	定義一個	c=1 d=0.100264 t=18586
ding yi yi ge xin de 	定義一個新的	c=1 d=1 t=18587
ding zhi 	定製	c=1 d=1.09465 t=26182
diu qi 	丟棄	c=1 d=1 t=19713
dong 	動	c=2 d=0.653809 t=27564
dong 	懂	c=0 d=0.1 t=26265
dong 	東	c=1 d=3.8794e-08 t=27564
dong bei 	東北	c=2 d=1.99501 t=25775
dong cai wu de 	懂財務的	c=1 d=1 t=26266
dong cha 	洞察	c=0 d=9.61444e-10 t=27564
dong ci 	動詞	c=2 d=0.0668703 t=27564
dong dang 	動盪	c=1 d=1 t=17301
dong de 	懂得	c=1 d=2.56172e-09 t=27564
dong dong 	東東	c=1 d=1 t=21099
dong fang 	東方	c=1 d=3.29727e-07 t=27564
dong fang chong po hei an 	東方衝破黑暗	c=1 d=3.74075e-21 t=27564
dong fang kuai che 	東方快車	c=1 d=1 t=24581
dong ji 	動機	c=2 d=0.906345 t=27564
dong ji cong wai bu zhuan xiang nei bu 	動機從外部轉向內部	c=1 d=0.410656 t=27564
dong ji wan quan kao xue sheng zi ji bao chi 	動機完全靠學生自己保持	c=1 d=0.472367 t=27564
dong jing 	東京	c=1 d=1 t=19869
dong li 	動力	c=1 d=0.1 t=25823
dong shi 	懂事	c=0 d=0.1 t=15354
dong shi 	董事	c=0 d=4.55097e-05 t=27564
dong shi hui 	董事會	c=0 d=1.15067e-05 t=27564
dong shi yi xie 	懂事一些	c=1 d=1 t=15355
dong tai 	動態	c=3 d=0.0765355 t=27564
