# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
jie lun 	結論	c=3 d=4.71387e-06 t=27576
jie mei 	姐妹	c=0 d=0.0075774 t=27576
jie mei qing yi 	姐妹情誼	c=1 d=0.0761538 t=27576
jie mian 	介面	c=1 d=0.000319102 t=27576
jie mian 	界面	c=9 d=0.390854 t=27576
jie ni 	接你	c=0 d=3.8594e-07 t=27576
jie ren 	接人	c=1 d=1.11679e-15 t=27576
jie ri 	節日	c=0 d=5.96668e-15 t=27576
jie ri kuai le 	節日快樂	c=1 d=5.44629e-58 t=27575
jie ri xiu jia 	節日休假	c=1 d=5.99659e-14 t=27576
jie ru 	介入	c=1 d=0.185444 t=27576
jie shao 	介紹	c=49 d=2.44183 t=27576
jie shao gei 	介紹給	c=1 d=1.18979e-15 t=27576
jie shao qing chu 	介紹清楚	c=1 d=7.15703e-07 t=27576
jie shao yi xia 	介紹一下	c=1 d=0.00990219 t=27576
jie shi 	揭示	c=0 d=3.5848e-21 t=27576
jie shi 	解釋	c=1 d=0.0372688 t=27576
jie shi xi jie 	解釋細節	c=1 d=3.6743e-16 t=27576
jie shi zhi hou 	解釋之後	c=1 d=1.0137e-13 t=27576
jie shou 	接受	c=3 d=5.9771e-06 t=27576
jie shou 	接手	c=0 d=4.70651e-18 t=27576
jie shou 	接收	c=1 d=3.96801e-09 t=27576
jie shou cang ku 	接受倉庫	c=2 d=1.19366e-09 t=27576
jie shou le 	接受了	c=1 d=9.36081e-18 t=27576
jie shou tiao ji 	接受調劑	c=1 d=6.007e-05 t=27576
jie shou zhi hou 	接手之後	c=1 d=4.7301e-17 t=27576
jie shu 	結束	c=9 d=0.20089 t=27576
jie shu bi jiao wan 	結束比較晚	c=1 d=2.72857e-15 t=27576
jie shu diao 	結束掉	c=1 d=6.71005e-13 t=27576
jie shu dui ba 	結束對吧	c=1 d=2.31432e-19 t=27576
jie shu le ba 	結束了吧	c=1 d=0.00298248 t=27576
jie shu le ma 	結束了嗎	c=1 d=1.02832e-05 t=27576
jie shu le zhi hou 	結束了之後	c=1 d=5.70899e-24 t=27576
jie shu shi 	結束時	c=0 d=5.75344e-28 t=27576
jie shu shi jian gao cuo le ba 	結束時間搞錯了吧	c=1 d=1.6544e-11 t=27576
jie shu zhi qian 	結束之前	c=1 d=6.44256e-05 t=27576
jie shu zhi xing 	結束執行	c=1 d=2.50145e-22 t=27576
jie suo 	解鎖	c=1 d=4.53521e-22 t=27576
jie ta 	接他	c=1 d=8.82797e-05 t=27576
jie ti 	解題	c=6 d=0.0002806 t=27576
jie ti 	解體	c=1 d=1.49173e-58 t=27575
jie ti bu zhou 	解題步驟	c=1 d=1.03365e-07 t=27576
jie ti guo cheng 	解題過程	c=2 d=4.03025e-05 t=27576
jie ti ji qiao 	解題技巧	c=0 d=1.39064e-57 t=27575
jie ti lu jing 	解題路徑	c=1 d=5.57485e-09 t=27576
jie ti neng li 	解題能力	c=1 d=1.47062e-08 t=27576
jie ti tuo zhan 	解題拓展	c=1 d=3.26203e-57 t=27575
jie tong 	接通	c=0 d=0.000631391 t=27576
jie tong dian yuan 	接通電源	c=1 d=0.00634556 t=27576
jie tu 	截圖	c=3 d=0.687757 t=27576
jie tu gei ni 	截圖給你	c=1 d=1.62977e-11 t=27576
jie wei 	結尾	c=1 d=0.00544757 t=27576
jie wei wei zhi 	結尾位置	c=1 d=0.0547488 t=27576
jie wo 	借我	c=1 d=0.0131019 t=27576
jie xi 	解析	c=1 d=0.189191 t=27576
jie xia lai 	接下來	c=4 d=0.394581 t=27576
jie xian 	接線	c=1 d=0.0195457 t=27576
jie ya suo 	解壓縮	c=0 d=3.32521e-19 t=27576
jie ya suo zhi hou 	解壓縮之後	c=1 d=3.34187e-18 t=27576
jie yan 	戒菸	c=0 d=5.18983e-21 t=27576
jie ye shi 	結業式	c=1 d=0.440432 t=27576
jie yong 	借用	c=1 d=1.84985e-60 t=27575
jie zhi 	截止	c=2 d=6.85865e-06 t=27576
jie zhi 	截至	c=1 d=1.14216e-05 t=27576
jie zhi ri qi 	截止日期	c=2 d=1.82011e-20 t=27576
jie zhi shi jian 	截止時間	c=1 d=0.349938 t=27576
jie zhong 	接種	c=0 d=3.53876e-16 t=27576
jie zhong lv 	接種率	c=1 d=0.00597602 t=27576
jie zhong yi miao 	接種疫苗	c=1 d=3.5565e-15 t=27576
jie zhu 	藉助	c=1 d=1.3217e-13 t=27576
jie zou 	節奏	c=2 d=8.05413e-06 t=27576
jie zou gan 	節奏感	c=1 d=1.95019e-05 t=27576
jie zou xing 	節奏性	c=1 d=0.000356206 t=27576
jin 	勁	c=0 d=2.25097e-17 t=27576
jin 	盡	c=0 d=8.15618e-16 t=27576
jin 	緊	c=0 d=5.50326e-05 t=27576
jin 	近	c=1 d=2.9142e-54 t=27575
jin 	進	c=0 d=1.27806e-05 t=27576
jin 	金	c=0 d=5.77151e-22 t=27576
jin bo hui 	進博會	c=1 d=0.000128446 t=27576
jin bu 	進步	c=2 d=0.00505395 t=27576
jin bu qu 	進不去	c=0 d=3.87808e-05 t=27576
jin bu yi wei zhe 	進步意味着	c=1 d=0.0507928 t=27576
jin can can 	金燦燦	c=0 d=2.47017e-22 t=27576
jin dao 	進到	c=0 d=2.00678e-19 t=27576
jin du 	進度	c=2 d=0.0873716 t=27576
jin du le 	進度了	c=1 d=0.878095 t=27576
jin du zen me yang le 	進度怎麼樣了	c=1 d=2.14637e-15 t=27576
jin e 	金額	c=1 d=1.35755e-08 t=27576
jin er 	進而	c=1 d=3.58053e-06 t=27576
jin er dao chu 	進而導出	c=1 d=2.39472e-09 t=27576
jin gang lang 	金剛狼	c=0 d=0.0647265 t=27576
jin guan 	儘管	c=2 d=1.14057e-18 t=27576
jin guang 	金光	c=0 d=2.62292e-22 t=27576
jin hou 	今後	c=1 d=7.28152e-05 t=27576
jin hua 	進化	c=0 d=0.00742736 t=27576
jin hua dao 	進化到	c=1 d=3.15379e-13 t=27576
jin hua lun 	進化論	c=1 d=0.722527 t=27576
jin ji 	緊急	c=1 d=0.00019647 t=27576
jin ji cheng du 	緊急程度	c=1 d=7.5135e-20 t=27576
jin ji de shi hou 	緊急的時候	c=1 d=1.01913e-17 t=27576
jin jia 	進價	c=1 d=3.95078e-10 t=27576
jin jie zhe 	緊接着	c=2 d=6.06667e-10 t=27576
jin jin 	僅僅	c=1 d=0.00265848 t=27576
jin ke neng 	儘可能	c=2 d=0.0169483 t=27576
jin ke neng de xiao 	儘可能的小	c=1 d=4.91445e-55 t=27575
jin ke neng duo de zi fu 	儘可能多的字符	c=1 d=4.43936e-06 t=27576
jin ke neng sheng dong 	儘可能生動	c=1 d=2.02034e-09 t=27576
jin ke neng zhao dao ke guan de 	儘可能找到客觀的	c=1 d=0.170333 t=27576
jin kuai 	儘快	c=8 d=0.0411719 t=27576
jin lai 	進來	c=3 d=7.77055e-05 t=27576
jin li 	盡力	c=0 d=0.0272532 t=27576
jin li hui fu 	盡力恢復	c=1 d=0.273898 t=27576
jin liang 	儘量	c=18 d=0.424628 t=27576
jin liang bi kai biao zhun chan pin 	儘量避開標準產品	c=1 d=5.77146e-05 t=27576
jin lin 	緊鄰	c=1 d=7.97133e-10 t=27576
jin mi 	緊密	c=0 d=0.000123708 t=27576
jin mi xiang guan 	緊密相關	c=1 d=4.16069e-08 t=27576
jin ming liang tian 	今明兩天	c=1 d=1.52455e-20 t=27576
jin nian 	今年	c=2 d=1.71068e-22 t=27576
jin pai 	金牌	c=1 d=1.25296e-06 t=27576
jin qi 	近期	c=1 d=6.30726e-20 t=27576
jin qu 	進去	c=2 d=0.0740818 t=27576
jin qu ba 	進去吧	c=1 d=2.94668e-14 t=27576
jin rong 	金融	c=1 d=2.35452e-05 t=27576
jin ru 	進入	c=2 d=1.4145 t=27576
jin ru yi ge 	進入一個	c=1 d=2.98553e-15 t=27576
jin shen 	謹慎	c=2 d=8.31387e-06 t=27576
jin shi 	近視	c=0 d=2.23434e-18 t=27576
jin shi fang kong 	近視防控	c=1 d=2.24554e-17 t=27576
jin tian 	今天	c=47 d=0.336345 t=27576
jin tian bi jiao mang 	今天比較忙	c=1 d=2.5441e-15 t=27576
jin tian de zhong dian shi 	今天的重點是	c=1 d=3.15165e-05 t=27576
jin tian fa gei wo ha 	今天發給我哈	c=1 d=1.06144e-25 t=27576
jin tian hai shi yi ni men wei zhu 	今天還是以你們爲主	c=1 d=1.34194e-19 t=27576
jin tian ji ben shang 	今天基本上	c=1 d=9.35603e-12 t=27576
jin tian shang wu 	今天上午	c=1 d=0.00214418 t=27576
jin tian wan shang 	今天晚上	c=1 d=6.77749e-13 t=27576
jin tian wan xie shi hou 	今天晚些時候	c=1 d=9.56811e-11 t=27576
jin tian xia ban qian 	今天下班前	c=1 d=8.03475e-15 t=27576
jin tian xia wu 	今天下午	c=1 d=7.75576e-11 t=27576
jin tian xia wu le 	今天下午了	c=1 d=1.20072e-05 t=27576
jin tian xian 	今天先	c=1 d=1.30859e-17 t=27576
jin tian ying gai 	今天應該	c=1 d=2.45451e-05 t=27576
jin tian you kong 	今天有空	c=1 d=3.49213e-06 t=27576
jin tian zhao ge shi jian 	今天找個時間	c=1 d=0.00102302 t=27576
jin tian zheng ge xia wu dou yao 	今天整個下午都要	c=1 d=0.238115 t=27576
jin tou 	盡頭	c=0 d=1.66699e-13 t=27576
jin wei 	進位	c=2 d=2.67501e-05 t=27576
jin wo suo neng 	盡我所能	c=1 d=8.19707e-15 t=27576
jin xian yu 	僅限於	c=0 d=4.31931e-08 t=27576
jin xing 	進行	c=20 d=0.112872 t=27576
jin xing bi dui 	進行比對	c=1 d=0.000119165 t=27576
jin xing bi jiao 	進行比較	c=1 d=1.87781e-60 t=27575
jin xing de 	進行的	c=2 d=0.0958472 t=27576
jin xing geng duo de zhu dong hui yi 	進行更多的主動回憶	c=1 d=0.00535353 t=27576
jin xing kao lv 	進行考慮	c=1 d=3.18441e-09 t=27576
jin xing le yi ci guo lv 	進行了一次過濾	c=1 d=0.822835 t=27576
jin xing ma 	進行嗎	c=1 d=4.5454e-19 t=27576
jin xing tiao zheng 	進行調整	c=1 d=0.0158817 t=27576
jin xing xiu gai 	進行修改	c=1 d=2.38521e-21 t=27576
jin xing zhong 	進行中	c=1 d=1.04493e-17 t=27576
jin xing zi dong de 	進行自動的	c=1 d=5.63951e-27 t=27576
jin yi bu 	進一步	c=1 d=0.00383884 t=27576
jin yi bu tui liang bu 	進一步退兩步	c=1 d=0.0385808 t=27576
jin yi bu zu he 	進一步組合	c=1 d=8.06489e-59 t=27575
jin yong 	僅用	c=0 d=9.28059e-06 t=27576
jin yong shi zhi 	僅用食指	c=1 d=9.32711e-05 t=27576
jin zao 	儘早	c=1 d=3.06423e-27 t=27576
jin zhan 	進展	c=6 d=0.0540641 t=27576
jin zhan 	進站	c=0 d=0.000419023 t=27576
jin zhan bu shun li 	進展不順利	c=1 d=6.84444e-11 t=27576
jin zhan de bi jiao shun li 	進展的比較順利	c=1 d=1.52642e-05 t=27576
jin zhi 	禁止	c=1 d=1.35915e-16 t=27576
jin zhi diao 	禁止掉	c=1 d=1.90858e-16 t=27576
jing 	淨	c=1 d=4.52981e-08 t=27576
jing bao 	警報	c=1 d=1.02107e-10 t=27576
jing bian 	精編	c=2 d=3.32271e-60 t=27575
jing cai 	精彩	c=0 d=0.00963276 t=27576
jing cai shi ni zi ji de 	精彩是你自己的	c=1 d=0.0968105 t=27576
jing cha 	警察	c=1 d=9.89481e-53 t=27575
jing chang 	經常	c=0 d=0.0017953 t=27576
jing chang chu xian 	經常出現	c=1 d=1.86781e-56 t=27575
jing chang ke yi tian jia 	經常可以添加	c=1 d=0.018043 t=27576
jing chang shuo 	經常說	c=1 d=3.17338e-27 t=27576
jing chang yong lai pi pei 	經常用來匹配	c=1 d=2.84582e-10 t=27576
jing de qi 	經得起	c=0 d=1.56012e-57 t=27575
jing de qi shi jian kao yan 	經得起時間考驗	c=1 d=1.56794e-56 t=27575
jing dian 	經典	c=1 d=0.000567086 t=27576
jing dian de yi si 	經典的意思	c=1 d=1.56012e-56 t=27575
jing dian ti 	經典題	c=2 d=2.90934e-56 t=27575
jing dong 	京東	c=4 d=0.125796 t=27576
jing dong fang 	京東方	c=1 d=1.84168e-08 t=27576
jing fei 	經費	c=1 d=3.34767e-09 t=27576
jing guo 	經過	c=3 d=0.00413782 t=27576
jing guo shang ci 	經過上次	c=1 d=9.39813e-06 t=27576
jing guo tao lun 	經過討論	c=1 d=7.14585e-18 t=27576
jing guo ti xing 	經過提醒	c=2 d=8.44527e-13 t=27576
jing ji 	經濟	c=0 d=1.78665e-05 t=27576
jing jian 	精簡	c=6 d=4.3116e-11 t=27576
jing jian le yi xia 	精簡了一下	c=1 d=8.23815e-15 t=27576
jing jing you tiao 	井井有條	c=3 d=2.60387e-14 t=27576
jing li 	精力	c=2 d=0.00246639 t=27576
jing li 	經歷	c=2 d=0.00309618 t=27576
jing li 	經理	c=3 d=0.00204767 t=27576
jing li ke yi 	經理可以	c=1 d=1.13138e-11 t=27576
jing mi 	精密	c=0 d=0.00652193 t=27576
jing qing 	敬請	c=1 d=9.8307e-06 t=27576
jing que 	精確	c=5 d=0.0939493 t=27576
jing que chu li 	精確處理	c=2 d=0.000305282 t=27576
jing que de 	精確的	c=0 d=0.0246597 t=27576
jing que ding yi 	精確定義	c=1 d=6.83141e-18 t=27576
jing ren 	驚人	c=1 d=2.21965e-57 t=27575
jing sai 	競賽	c=1 d=0.424578 t=27576
jing tai 	靜態	c=1 d=0.0105399 t=27576
jing tai cheng yuan 	靜態成員	c=1 d=0.116734 t=27576
jing tai cheng yuan de gai nian 	靜態成員的概念	c=1 d=0.108609 t=27576
jing tong 	精通	c=1 d=1.74342e-10 t=27576
jing wai 	境外	c=1 d=5.01389e-26 t=27576
jing xi 	精細	c=1 d=0.0937067 t=27576
jing xi 	驚喜	c=2 d=0.0944767 t=27576
jing xi bian ma 	精細編碼	c=5 d=0.941765 t=27576
jing xi bian ma 	驚喜編碼	c=1 d=0.937067 t=27576
jing xiang 	鏡像	c=1 d=1.04344e-59 t=27575
jing xin 	精心	c=1 d=0.00456197 t=27576
jing xin she ji 	精心設計	c=0 d=0.0305746 t=27576
jing xin she ji de yi xi lie mu biao 	精心設計的一系列目標	c=1 d=0.307279 t=27576
jing xin tiao xuan de 	精心挑選的	c=1 d=3.50963e-06 t=27576
jing yan 	經驗	c=3 d=0.212266 t=27576
jing yan cui qu 	經驗萃取	c=1 d=7.65046e-56 t=27575
jing yan fa ze 	經驗法則	c=1 d=0.0424257 t=27576
jing yan fen xiang hui 	經驗分享會	c=1 d=2.7347e-12 t=27576
jing yan jiao xun 	經驗教訓	c=2 d=1.01563e-06 t=27576
jing yi 	精益	c=1 d=4.15631e-25 t=27576
jing zeng 	淨增	c=1 d=1.36998e-27 t=27575
jing zheng 	競爭	c=3 d=0.0374406 t=27576
jing zheng dui shou 	競爭對手	c=0 d=3.3918e-17 t=27576
jing zhun 	精準	c=1 d=0.0124007 t=27576
jing zhun song da 	精準送達	c=1 d=3.87874e-06 t=27576
jing zi chan 	淨資產	c=2 d=9.24553e-08 t=27576
jing zi qi 	井字棋	c=1 d=9.21831e-14 t=27576
jiong 	囧	c=1 d=2.73563e-16 t=27576
jiu 	九	c=1 d=3.4631e-55 t=27575
jiu 	就	c=20 d=0.760298 t=27576
jiu 	舊	c=1 d=2.21362e-25 t=27576
jiu an 	就按	c=0 d=8.04159e-26 t=27576
jiu an zhao 	就按照	c=1 d=0.0845849 t=27576
jiu ba 	就把	c=2 d=4.7293e-15 t=27576
jiu ba 	酒吧	c=4 d=0.0122197 t=27576
jiu bian cheng 	就變成	c=3 d=0.205981 t=27576
jiu bu 	就不	c=1 d=9.08634e-18 t=27576
jiu bu hui 	就不會	c=1 d=0.0285076 t=27576
jiu bu hui fang qi le 	就不會放棄了	c=1 d=0.286505 t=27576
jiu bu ke gai bian 	就不可改變	c=1 d=2.68009e-10 t=27576
jiu bu neng 	就不能	c=1 d=6.32554e-54 t=27575
jiu bu tai hao 	就不太好	c=1 d=2.17429e-20 t=27576
jiu bu xing le 	就不行了	c=1 d=4.36643e-17 t=27576
jiu bu yong 	就不用	c=1 d=3.58541e-22 t=27576
jiu bu zai chong fu le 	就不在重複了	c=1 d=0.000685748 t=27576
jiu cha 	就差	c=0 d=5.58738e-07 t=27576
jiu cha ni yi ge ren le 	就差你一個人了	c=1 d=5.61539e-06 t=27576
jiu chong yong 	就重用	c=1 d=3.18105e-26 t=27576
jiu da yi xie 	就大一些	c=1 d=1.81989e-15 t=27576
jiu dei 	就得	c=1 d=1.99196e-19 t=27576
jiu dian 	九點	c=1 d=4.2423e-60 t=27575
jiu dong de 	就懂得	c=1 d=2.57457e-08 t=27576
jiu dui le 	就對了	c=1 d=0.904837 t=27576
jiu duo jia yi ci 	就多加一次	c=1 d=4.63565e-15 t=27576
jiu duo zuo yi xie 	就多做一些	c=1 d=4.06003e-14 t=27576
jiu gou le 	就夠了	c=0 d=1.59885e-22 t=27576
jiu hao 	就好	c=3 d=0.000845993 t=27576
jiu hao le 	就好了	c=15 d=1.09804 t=27576
jiu hao le ba 	就好了吧	c=1 d=0.121846 t=27576
jiu hao le dui ba 	就好了對吧	c=1 d=2.21249e-19 t=27576
jiu hao xiang 	就好像	c=0 d=1.78477e-22 t=27576
jiu hao xiang yi ge jia xiang de ci tie zai xia mian 	就好像一個假想的磁鐵在下面	c=1 d=1.79371e-21 t=27576
jiu he wo men 	就和我們	c=1 d=5.32303e-24 t=27576
jiu hen nan ban 	就很難辦	c=1 d=1.1265e-19 t=27576
jiu hui 	就會	c=2 d=0.0948935 t=27576
jiu hui chu wen ti 	就會出問題	c=1 d=7.32799e-20 t=27576
jiu hui xing cheng 	就會形成	c=1 d=1.5516e-21 t=27576
jiu huo 	救火	c=1 d=8.91821e-07 t=27576
jiu ji tian 	就幾天	c=1 d=1.05489e-11 t=27576
jiu jiang 	就講	c=0 d=0.0130029 t=27576
jiu jiang wan le 	就講完了	c=1 d=0.13068 t=27576
jiu jiao gei 	就交給	c=1 d=0.0020396 t=27576
jiu jie 	糾結	c=0 d=1.03685e-15 t=27576
jiu ke neng 	就可能	c=1 d=0.00431784 t=27576
jiu ke yi 	就可以	c=2 d=0.000145549 t=27576
jiu ke yi kai shi le 	就可以開始了	c=1 d=9.05454e-09 t=27576
jiu ke yi le 	就可以了	c=2 d=0.000197455 t=27576
jiu lai 	就來	c=0 d=2.80631e-23 t=27576
jiu lai zhao wo 	就來找我	c=1 d=2.82038e-22 t=27576
jiu mei fa 	就沒法	c=1 d=1.07485e-55 t=27575
jiu mei le 	就沒了	c=1 d=2.77877e-53 t=27575
jiu mei shi jian 	就沒時間	c=1 d=0.00618889 t=27576
jiu na bu dao 	就拿不到	c=1 d=1.9431e-21 t=27576
jiu na me 	就那麼	c=1 d=9.46969e-07 t=27576
jiu neng 	就能	c=3 d=0.0394554 t=27576
jiu neng gou 	就能夠	c=2 d=0.0417941 t=27576
jiu neng jie jue 	就能解決	c=1 d=1.02336e-07 t=27576
jiu neng kuai jiu kuai 	就能快就快	c=1 d=3.18332e-05 t=27576
jiu neng tui le 	就能推了	c=1 d=0.396531 t=27576
jiu neng you 	就能有	c=1 d=1.49823e-21 t=27576
jiu rong yi 	就容易	c=1 d=4.38459e-07 t=27576
jiu shi 	九十	c=0 d=3.08694e-56 t=27575
jiu shi 	就是	c=19 d=0.716937 t=27576
jiu shi cheng jiu gan 	就是成就感	c=1 d=2.69582e-20 t=27576
jiu shi fang le 	就釋放了	c=1 d=1.99263e-23 t=27576
jiu shi ge chong fu 	就是個重複	c=1 d=1.02525e-58 t=27575
jiu shi he ni 	就是和你	c=1 d=6.56355e-18 t=27576
jiu shi jian li 	就是建立	c=1 d=1.85824e-25 t=27576
jiu shi le 	就是了	c=1 d=1.9569e-16 t=27576
jiu shi mei dong li 	就是沒動力	c=1 d=0.000166586 t=27576
jiu shi qi 	九十七	c=1 d=3.10241e-55 t=27575
jiu shi qun liao 	就是羣聊	c=1 d=5.86168e-11 t=27576
jiu shi shang ci 	就是上次	c=1 d=1.92344e-19 t=27576
jiu shi shuo 	就是說	c=3 d=0.00802655 t=27576
jiu shi wei le 	就是爲了	c=1 d=8.86863e-59 t=27575
jiu shi yi ge 	就是一個	c=1 d=1.61965e-26 t=27576
jiu shi yi zhong 	就是一種	c=1 d=5.32467e-57 t=27575
jiu shi yin wei 	就是因爲	c=1 d=0.0623495 t=27576
jiu shi you dian 	就是有點	c=1 d=2.80584e-20 t=27576
jiu shi yuan lai 	就是原來	c=1 d=9.61117e-05 t=27576
jiu shi zhao ge zhao pian 	就是找個照片	c=1 d=6.9827e-11 t=27576
jiu shi zhe 	就試着	c=1 d=2.19652e-22 t=27576
jiu shi zhe ge 	就是這個	c=1 d=3.22693e-18 t=27576
jiu shi zhe yang de 	就是這樣的	c=1 d=6.45923e-06 t=27576
jiu shi zhe zhong 	就是這種	c=1 d=6.29975e-06 t=27576
jiu shi zheng zai jin xing zhong 	就是正在進行中	c=1 d=6.77633e-11 t=27576
jiu shu xin 	就舒心	c=1 d=1.97281e-23 t=27576
jiu shuo hua 	就說話	c=1 d=0.00267181 t=27576
jiu shuo ni zi ji 	就說你自己	c=1 d=0.00177315 t=27576
jiu shuo shuo 	就說說	c=1 d=1.9623e-19 t=27576
jiu shuo yi xia 	就說一下	c=1 d=9.0607e-17 t=27576
jiu suan 	就算	c=2 d=0.0193452 t=27576
jiu suan mei you 	就算沒有	c=1 d=5.02088e-13 t=27576
jiu suan yi ye 	就算一頁	c=1 d=2.72375e-53 t=27575
jiu tiao guo zhe ge bu zhou 	就跳過這個步驟	c=1 d=2.75599e-15 t=27576
jiu wan mei le 	就完美了	c=1 d=4.15617e-54 t=27575
jiu wu fa 	就無法	c=1 d=6.31028e-55 t=27575
jiu xi huan 	就喜歡	c=1 d=4.88511e-14 t=27576
jiu xia lai 	就下來	c=1 d=1.42241e-57 t=27575
jiu xian 	就先	c=0 d=0.000169512 t=27576
jiu xian yong 	就先用	c=1 d=7.53167e-19 t=27576
jiu xian zuo wan 	就先做完	c=1 d=0.00170362 t=27576
jiu xiang 	就像	c=4 d=0.105677 t=27576
jiu xiang ni suo shuo de 	就像你所說的	c=1 d=1.06292e-12 t=27576
jiu xiang shi 	就像是	c=1 d=0.0987662 t=27576
jiu xiang xing xing yun luo le 	就像星星隕落了	c=1 d=3.43593e-21 t=27576
jiu xiang yi ke 	就像一顆	c=1 d=2.98705e-21 t=27576
jiu xing 	就行	c=6 d=0.748264 t=27576
jiu xing le 	就行了	c=6 d=0.83527 t=27576
jiu xu yao 	就需要	c=2 d=3.13519e-10 t=27576
jiu yao 	就要	c=2 d=2.35629e-16 t=27576
jiu ying gai 	就應該	c=1 d=1.30268e-52 t=27575
jiu ying gai duo kao lv yi hui er 	就應該多考慮一會兒	c=1 d=6.09986e-09 t=27576
jiu yong 	就用	c=1 d=0.0106734 t=27576
jiu yong quan cheng ba 	就用全稱吧	c=1 d=1.64134e-06 t=27576
jiu you ji hui 	就有機會	c=1 d=0.000471307 t=27576
jiu you jie guo le 	就有結果了	c=1 d=5.76637e-24 t=27576
jiu zai 	就在	c=1 d=6.58369e-54 t=27575
jiu zhe liang tian 	就這兩天	c=1 d=0.0110536 t=27576
jiu zhe yang ba 	就這樣吧	c=1 d=0.0365162 t=27576
jiu zhe yang le ha 	就這樣了哈	c=1 d=0.034562 t=27576
jiu zheng 	糾正	c=1 d=4.03704e-06 t=27576
jiu zhi neng 	就只能	c=1 d=7.1495e-24 t=27576
jiu zuo 	就做	c=0 d=4.1743e-18 t=27576
jiu zuo le yi ban 	就做了一半	c=1 d=4.19522e-17 t=27576
jiu zuo tian na ge 	就昨天那個	c=1 d=0.00433948 t=27576
ju 	具	c=0 d=0.187751 t=27576
ju 	句	c=1 d=0.000437252 t=27576
ju 	局	c=0 d=3.67117e-07 t=27576
ju 	舉	c=1 d=3.40496e-21 t=27576
ju 	距	c=1 d=1.79757e-05 t=27576
ju ben 	劇本	c=2 d=0.000484526 t=27576
ju bu 	局部	c=2 d=7.40759e-20 t=27576
ju can 	聚餐	c=1 d=0.000682328 t=27576
ju chang 	巨長	c=1 d=5.5633e-14 t=27576
ju da 	巨大	c=0 d=0.0489192 t=27576
ju de 	舉的	c=1 d=6.67886e-17 t=27576
ju diao 	拒掉	c=1 d=1.44995e-18 t=27576
ju duo 	居多	c=0 d=8.75204e-22 t=27576
ju fa 	句法	c=1 d=4.34687e-23 t=27576
ju huang 	橘黃	c=0 d=1.31832e-17 t=27576
ju huang de 	橘黃的	c=1 d=1.32493e-16 t=27576
ju hui 	聚會	c=5 d=1.01768e-07 t=27576
ju jiao 	聚焦	c=4 d=0.0996666 t=27576
ju jin 	拘謹	c=1 d=9.72895e-60 t=27575
ju lei 	聚類	c=1 d=7.01009e-57 t=27575
ju li 	舉例	c=5 d=0.0916297 t=27576
ju li 	距離	c=0 d=0.0585669 t=27576
ju lie 	劇烈	c=1 d=0.000325548 t=27576
ju min 	居民	c=0 d=4.28886e-13 t=27576
ju min xiao qu 	居民小區	c=1 d=4.31036e-12 t=27576
ju shen ren zhi 	具身認知	c=1 d=1 t=27576
ju shen zhi neng 	具身智能	c=1 d=0.88692 t=27576
ju shi 	句式	c=1 d=0.0724398 t=27576
ju shou 	拒收	c=1 d=2.25565e-11 t=27576
ju shuo 	據說	c=1 d=2.91082e-11 t=27576
ju ti 	具體	c=9 d=0.815529 t=27576
ju ti biao xian 	具體表現	c=1 d=1.99875e-59 t=27575
ju ti de 	具體的	c=1 d=2.34555e-59 t=27575
ju ti de gong zuo 	具體的工作	c=1 d=0.0356146 t=27576
ju ti de shuo 	具體地說	c=1 d=8.41576e-60 t=27575
ju ti hua 	具體化	c=1 d=1.79127e-05 t=27576
ju ti jia ge 	具體價格	c=1 d=9.93288e-10 t=27576
ju ti ren xuan 	具體人選	c=1 d=2.4059e-05 t=27576
ju ti shi jian dai ding 	具體時間待定	c=1 d=3.59909e-08 t=27576
ju ti xi jie 	具體細節	c=2 d=0.10383 t=27576
ju ti xu yao 	具體需要	c=1 d=0.000262568 t=27576
ju ti zen me jiang 	具體怎麼講	c=1 d=2.60133e-12 t=27576
ju ti zhi xing 	具體執行	c=1 d=3.51441e-22 t=27576
ju wei hui 	居委會	c=1 d=1.13373e-06 t=27576
ju wo suo zhi 	據我所知	c=0 d=4.37997e-25 t=27576
ju xian 	侷限	c=2 d=0.149732 t=27576
ju xing 	矩形	c=1 d=2.36268e-27 t=27576
ju you 	具有	c=2 d=0.197899 t=27576
ju you yi ge 	具有一個	c=1 d=5.30838e-21 t=27576
ju you you xiao qi jian 	具有有效期間	c=1 d=8.40172e-11 t=27576
ju zhen 	矩陣	c=2 d=1.18317 t=27576
ju zhong 	聚衆	c=0 d=1.93243e-16 t=27576
ju zhong ba 	聚衆吧	c=1 d=1.94211e-15 t=27576
ju zhuo zi 	距桌子	c=1 d=1.61273e-05 t=27576
ju zi 	橘子	c=0 d=3.20364e-22 t=27576
juan 	卷	c=0 d=6.5466e-18 t=27576
juan mian 	卷面	c=1 d=3.68895e-05 t=27576
juan mian zheng jie 	卷面整潔	c=1 d=5.41821e-56 t=27575
juan zi 	卷子	c=0 d=4.76125e-07 t=27576
jue ce 	決策	c=3 d=0.0682212 t=27576
jue ce zhong xin 	決策中心	c=1 d=1.18486e-25 t=27576
jue cha 	覺察	c=2 d=0.0085435 t=27576
jue cha chu 	覺察出	c=0 d=0.00930145 t=27576
